Date, Town, Country, Cloud, Temp, Humidity, Wind Strength, Wind Direction, Sunrise, Sunset
2025-01-01, Montroy, ES, overcast clouds, 8.1, 98%, 3.0, W, 08:22 AM, 05:49 PM
2025-01-01, Montroy, ES, broken clouds, 11.4, 88%, 1.0, WNW, 08:22 AM, 05:49 PM
2025-01-01, Montroy, ES, broken clouds, 11.5, 89%, 4.0, WNW, 08:22 AM, 05:49 PM
2025-01-02, Montroy, ES, clear sky, 6.4, 95%, 4.0, W, 08:22 AM, 05:50 PM
2025-01-02, Montroy, ES, clear sky, 13.6, 63%, 8.0, W, 08:22 AM, 05:50 PM
2025-01-02, Montroy, ES, clear sky, 13.2, 61%, 6.0, WSW, 08:22 AM, 05:50 PM
2025-01-03, Montroy, ES, broken clouds, 6.2, 75%, 9.4, W, 08:22 AM, 05:51 PM
2025-01-03, Montroy, ES, broken clouds, 13.2, 49%, 6.0, WNW, 08:22 AM, 05:51 PM
2025-01-03, Montroy, ES, light rain, 15.5, 43%, 12.6, W, 08:22 AM, 05:51 PM
2025-01-04, Montroy, ES, overcast clouds, 9.8, 77%, 8.8, WSW, 08:22 AM, 05:52 PM
2025-01-04, Montroy, ES, overcast clouds, 14.3, 57%, 6.0, ESE, 08:22 AM, 05:52 PM
2025-01-04, Montroy, ES, broken clouds, 14.8, 49%, 4.0, WNW, 08:22 AM, 05:52 PM
2025-01-05, Montroy, ES, overcast clouds, 9.2, 80%, 7.2, WSW, 08:22 AM, 05:52 PM
2025-01-05, Montroy, ES, overcast clouds, 14.3, 62%, 6.0, W, 08:22 AM, 05:52 PM
2025-01-05, Montroy, ES, overcast clouds, 15.7, 49%, 6.8, SW, 08:22 AM, 05:52 PM
2025-01-06, Montroy, ES, overcast clouds, 10.9, 72%, 2.0, WNW, 08:22 AM, 05:53 PM
2025-01-06, Montroy, ES, overcast clouds, 14.2, 63%, 7.0, WNW, 08:22 AM, 05:53 PM
2025-01-06, Montroy, ES, overcast clouds, 13.7, 64%, 13.0, W, 08:22 AM, 05:53 PM
2025-01-07, Montroy, ES, clear sky, 8, 65%, 10.0, W, 08:22 AM, 05:54 PM
2025-01-07, Montroy, ES, clear sky, 14.1, 44%, 17.0, W, 08:22 AM, 05:54 PM
2025-01-07, Montroy, ES, scattered clouds, 11.6, 58%, 5.0, WNW, 08:22 AM, 05:54 PM
2025-01-08, Montroy, ES, clear sky, 9.8, 75%, 3.0, SE, 08:22 AM, 05:55 PM
2025-01-08, Montroy, ES, broken clouds, 17, 46%, 8.3, W, 08:22 AM, 05:55 PM
2025-01-08, Montroy, ES, overcast clouds, 16, 47%, 5.0, WNW, 08:22 AM, 05:55 PM
