Date, Town, Country, Cloud, Temp, Humidity, Wind Strength, Wind Direction, Sunrise, Sunset
2020-04-25, Montroy, ES, few clouds, 17.6, 77, 5.8, SE, 07:10, 20:49
2020-04-25, Montroy, ES, few clouds, 17.2, 88, 4.7, SE, 07:10, 20:49
2020-04-26, Montroy, ES, scattered clouds, 12.8, 93, 4.7, NW, 07:09, 20:50
2020-04-26, Montroy, ES, few clouds, 21.3, 68, 4.7, E, 07:09, 20:50
2020-04-26, Montroy, ES, light rain, 19.1, 77, 5.8, ESE, 07:09, 20:50
2020-04-27, Montroy, ES, few clouds, 14.6, 100, 5.7, W, 07:08, 20:51
2020-04-27, Montroy, ES, few clouds, 23.1, 43, 11.4, WNW, 07:08, 20:51
2020-04-27, Montroy, ES, few clouds, 24.3, 31, 15.0, WSW, 07:08, 20:51
2020-04-28, Montroy, ES, few clouds, 13.3, 76, 9.2, W, 07:07, 20:52
2020-04-28, Montroy, ES, few clouds, 21.9, 46, 5.8, W, 07:07, 20:52
2020-04-28, Montroy, ES, few clouds, 24.5, 29, 18.3, W, 07:07, 20:52
2020-04-29, Montroy, ES, clear sky, 13.4, 76, 4.7, W, 07:05, 20:53
2020-04-29, Montroy, ES, few clouds, 22.8, 40, 8.1, SW, 07:05, 20:53
2020-04-29, Montroy, ES, few clouds, 27, 28, 18.3, W, 07:05, 20:53
2020-04-30, Montroy, ES, few clouds, 17.7, 55, 12.8, W, 07:04, 20:54
2020-04-30, Montroy, ES, scattered clouds, 21.8, 53, 24.2, W, 07:04, 20:54
2020-04-30, Montroy, ES, overcast clouds, 26.8, 32, 18.3, W, 07:04, 20:54
2020-05-01, Montroy, ES, few clouds, 16.8, 67, 6.9, SSW, 07:03, 20:55
2020-05-01, Montroy, ES, few clouds, 25.1, 39, 17.2, W, 07:03, 20:55
2020-05-01, Montroy, ES, few clouds, 30, 29, 18.3, WNW, 07:03, 20:55
2020-05-01, Montroy, ES, broken clouds, 24.6, 41, 13.9, W, 07:03, 20:55
2020-05-02, Montroy, ES, scattered clouds, 19.4, 68, 5.8, W, 07:02, 20:56
2020-05-02, Montroy, ES, scattered clouds, 27.9, 37, 6.9, W, 07:02, 20:56
2020-05-02, Montroy, ES, few clouds, 33.5, 26, 15.0, SW, 07:02, 20:56
2020-05-03, Montroy, ES, broken clouds, 18.2, 82, 3.4, W, 07:01, 20:57
2020-05-03, Montroy, ES, few clouds, 27.8, 42, 8.1, ESE, 07:01, 20:57
2020-05-03, Montroy, ES, few clouds, 27.5, 39, 9.2, E, 07:01, 20:57
2020-05-04, Montroy, ES, overcast clouds, 16.1, 87, 3.4, NNW, 06:59, 20:58
2020-05-04, Montroy, ES, overcast clouds, 25.1, 60, 2.2, N, 06:59, 20:58
2020-05-04, Montroy, ES, scattered clouds, 25.3, 69, 10.3, ENE, 06:59, 20:58
2020-05-05, Montroy, ES, overcast clouds, 16.8, 93, 3.4, NW, 06:58, 20:59
2020-05-05, Montroy, ES, overcast clouds, 25.8, 50, 4.7, E, 06:58, 20:59
2020-05-05, Montroy, ES, overcast clouds, 26.2, 54, 8.1, E, 06:58, 20:59
2020-05-05, Montroy, ES, overcast clouds, 24.7, 57, 5.8, E, 06:58, 20:59
2020-05-06, Montroy, ES, clear sky, 17, 93, 3.4, WNW, 06:57, 21:00
2020-05-06, Montroy, ES, few clouds, 27.1, 57, 8.1, E, 06:57, 21:00
2020-05-06, Montroy, ES, overcast clouds, 25.8, 53, 6.9, ENE, 06:57, 21:00
2020-05-07, Montroy, ES, overcast clouds, 16.8, 93, 1.1, N, 06:56, 21:01
2020-05-07, Montroy, ES, few clouds, 24.9, 60, 10.3, E, 06:56, 21:01
2020-05-07, Montroy, ES, overcast clouds, 25.2, 47, 12.8, E, 06:56, 21:01
2020-05-08, Montroy, ES, broken clouds, 16.3, 88, 3.4, NW, 06:55, 21:02
2020-05-08, Montroy, ES, few clouds, 22, 60, 12.8, E, 06:55, 21:02
2020-05-08, Montroy, ES, scattered clouds, 23.5, 69, 9.2, E, 06:55, 21:02
2020-05-09, Montroy, ES, few clouds, 16.4, 93, 4.7, WSW, 06:54, 21:03
2020-05-09, Montroy, ES, broken clouds, 23.6, 69, 8.1, E, 06:54, 21:03
2020-05-09, Montroy, ES, few clouds, 21.1, 68, 9.2, E, 06:54, 21:03
2020-05-10, Montroy, ES, few clouds, 16.7, 100, 2.2, S, 06:53, 21:04
