**Jan**, , , , , , , , ,
2022-01-01, Montroy, ES, few clouds, 3.2, 43%, 4.7, W, 08:22, 17:49
2022-01-01, Montroy, ES, clear sky, 19, 59%, 3.0, E, 08:22, 17:49
2022-01-01, Montroy, ES, clear sky, 14.5, 69%, 1.0, S, 08:22, 17:49
2022-01-02, Montroy, ES, few clouds, 8.8, 60%, 2.0, WSW, 08:22, 17:50
2022-01-02, Montroy, ES, scattered clouds, 18.7, 47%, 4.0, ESE, 08:22, 17:50
2022-01-02, Montroy, ES, overcast clouds, 13.8, 67%, 1.0, S, 08:22, 17:50
2022-01-03, Montroy, ES, few clouds, 7.4, 82%, 5.6, W, 08:22, 17:51
2022-01-03, Montroy, ES, scattered clouds, 17.1, 37%, 5.6, WSW, 08:22, 17:51
2022-01-03, Montroy, ES, overcast clouds, 13.3, 77%, 1.0, S, 08:22, 17:51
2022-01-04, Montroy, ES, few clouds, 12.3, 66%, 3.0, SE, 08:22, 17:51
2022-01-04, Montroy, ES, scattered clouds, 21.4, 46%, 11.0, W, 08:22, 17:51
2022-01-04, Montroy, ES, broken clouds, 19.6, 46%, 13.4, W, 08:22, 17:51
2022-01-05, Montroy, ES, clear sky, 10.3, 56%, 22.0, WNW, 08:22, 17:52
2022-01-05, Montroy, ES, clear sky, 13.2, 32%, 18.0, WNW, 08:22, 17:52
2022-01-05, Montroy, ES, few clouds, 12.7, 34%, 8.0, WNW, 08:22, 17:52
2022-01-06, Montroy, ES, clear sky, 4.2, 70%, 6.0, WNW, 08:22, 17:53
2022-01-06, Montroy, ES, clear sky, 11.4, 26%, 4.1, W, 08:22, 17:53
2022-01-06, Montroy, ES, clear sky, 9.9, 44%, 3.1, SE, 08:22, 17:53
2022-01-07, Montroy, ES, clear sky, 3.4, 58%, 2.0, WNW, 08:22, 17:54
2022-01-07, Montroy, ES, few clouds, 13.5, 36%, 5.0, S, 08:22, 17:54
2022-01-07, Montroy, ES, few clouds, 13.8, 48%, 9.2, NW, 08:22, 17:54
2022-01-08, Montroy, ES, clear sky, 5.5, 61%, 1.0, S, 08:22, 17:55
2022-01-08, Montroy, ES, clear sky, 14.5, 35%, 10.1, W, 08:22, 17:55
2022-01-08, Montroy, ES, scattered clouds, 13.3, 48%, 12.0, W, 08:22, 17:55
2022-01-09, Montroy, ES, overcast clouds, 8.6, 57%, 18.0, WNW, 08:22, 17:56
2022-01-09, Montroy, ES, overcast clouds, 14, 58%, 17.0, W, 08:22, 17:56
2022-01-09, Montroy, ES, overcast clouds, 17, 46%, 12.0, WNW, 08:22, 17:56
2022-01-10, Montroy, ES, overcast clouds, 14, 66%, 12.1, W, 08:22, 17:57
2022-01-10, Montroy, ES, broken clouds, 20.5, 43%, 18.8, NW, 08:22, 17:57
2022-01-10, Montroy, ES, clear sky, 20, 49%, 11.3, NW, 08:22, 17:57
2022-01-11, Montroy, ES, broken clouds, 10.4, 96%, 3.6, E, 08:21, 17:58
2022-01-11, Montroy, ES, overcast clouds, 11.6, 89%, 2.7, ENE, 08:21, 17:58
2022-01-11, Montroy, ES, overcast clouds, 12.4, 81%, 4.1, SSE, 08:21, 17:58
