2021-01-01, Montroy, ES, broken clouds, 8, 75%, 8.1, WSW, 08:22, 17:49
2021-01-01, Montroy, ES, few clouds, 12.6, 54%, 9.2, WNW, 08:22, 17:49
2021-01-01, Montroy, ES, few clouds, 11, 37%, 9.2, NNW, 08:22, 17:49
2021-01-02, Montroy, ES, clear sky, 4, 59%, 8.1, WNW, 08:22, 17:50
2021-01-02, Montroy, ES, few clouds, 9.9, 34%, 13.9, WNW, 08:22, 17:50
2021-01-02, Montroy, ES, few clouds, 8.7, 34%, 17.2, NW, 08:22, 17:50
2021-01-03, Montroy, ES, clear sky, 2.6, 83%, 8.1, WSW, 08:22, 17:51
2021-01-03, Montroy, ES, few clouds, 11.1, 34%, 17.2, WNW, 08:22, 17:51
2021-01-03, Montroy, ES, few clouds, 11.1, 32%, 16.1, W, 08:22, 17:51
2021-01-04, Montroy, ES, few clouds, 4.6, 83%, 10.3, W, 08:22, 17:52
2021-01-04, Montroy, ES, few clouds, 10.1, 50%, 16.1, SW, 08:22, 17:52
2021-01-04, Montroy, ES, few clouds, 9.4, 40%, 12.8, WSW, 08:22, 17:52
2021-01-05, Montroy, ES, clear sky, 1.7, 80%, 5.8, SSW, 08:22, 17:53
2021-01-05, Montroy, ES, clear sky, 10.4, 43%, 9.2, SW, 08:22, 17:53
2021-01-05, Montroy, ES, few clouds, 9.1, 43%, 10.3, WSW, 08:22, 17:53
2021-01-06, Montroy, ES, clear sky, -0.1, 80%, 5.8, WNW, 08:22, 17:53
2021-01-06, Montroy, ES, clear sky, 11.1, 40%, 1.8, E, 08:22, 17:53
2021-01-06, Montroy, ES, few clouds, 8.7, 57%, 5.8, SE, 08:22, 17:53
2021-01-07, Montroy, ES, light rain, 4.7, 100%, 3.4, W, 08:22, 17:54
2021-01-07, Montroy, ES, overcast clouds, 6.9, 82%, 9.0, NNE, 08:22, 17:54
2021-01-07, Montroy, ES, broken clouds, 5.2, 87%, 4.6, N, 08:22, 17:54
2021-01-08, Montroy, ES, broken clouds, 4.5, 93%, 6.9, NW, 08:22, 17:55
2021-01-08, Montroy, ES, light rain, 5, 87%, 6.9, N, 08:22, 17:55
2021-01-08, Montroy, ES, light rain, 5.2, 93%, 5.7, NNE, 08:22, 17:55
2021-01-09, Montroy, ES, light rain, 3.9, 87%, 3.4, WNW, 08:22, 17:56
2021-01-09, Montroy, ES, broken clouds, 5.2, 93%, 6.9, WSW, 08:22, 17:56
2021-01-09, Montroy, ES, broken clouds, 6.5, 93%, 6.9, WNW, 08:22, 17:56
