Date, Town, Country, Cloud, Temp, Humidity, Wind Strength, Wind Direction, Sunrise, Sunset
2020-04-25, Montroy, ES, few clouds, 17.6, 77, 5.8, SE, 07:10, 20:49
2020-04-25, Montroy, ES, few clouds, 17.2, 88, 4.7, SE, 07:10, 20:49
2020-04-26, Montroy, ES, scattered clouds, 12.8, 93, 4.7, NW, 07:09, 20:50
2020-04-26, Montroy, ES, few clouds, 21.3, 68, 4.7, E, 07:09, 20:50
2020-04-26, Montroy, ES, light rain, 19.1, 77, 5.8, ESE, 07:09, 20:50
2020-04-27, Montroy, ES, few clouds, 14.6, 100, 5.7, W, 07:08, 20:51
2020-04-27, Montroy, ES, few clouds, 23.1, 43, 11.4, WNW, 07:08, 20:51
2020-04-27, Montroy, ES, few clouds, 24.3, 31, 15.0, WSW, 07:08, 20:51
2020-04-28, Montroy, ES, few clouds, 13.3, 76, 9.2, W, 07:07, 20:52
2020-04-28, Montroy, ES, few clouds, 21.9, 46, 5.8, W, 07:07, 20:52
2020-04-28, Montroy, ES, few clouds, 24.5, 29, 18.3, W, 07:07, 20:52
2020-04-29, Montroy, ES, clear sky, 13.4, 76, 4.7, W, 07:05, 20:53
2020-04-29, Montroy, ES, few clouds, 22.8, 40, 8.1, SW, 07:05, 20:53
2020-04-29, Montroy, ES, few clouds, 27, 28, 18.3, W, 07:05, 20:53
2020-04-30, Montroy, ES, few clouds, 17.7, 55, 12.8, W, 07:04, 20:54
2020-04-30, Montroy, ES, scattered clouds, 21.8, 53, 24.2, W, 07:04, 20:54
2020-04-30, Montroy, ES, overcast clouds, 26.8, 32, 18.3, W, 07:04, 20:54
2020-05-01, Montroy, ES, few clouds, 16.8, 67, 6.9, SSW, 07:03, 20:55
2020-05-01, Montroy, ES, few clouds, 25.1, 39, 17.2, W, 07:03, 20:55
2020-05-01, Montroy, ES, few clouds, 30, 29, 18.3, WNW, 07:03, 20:55
2020-05-01, Montroy, ES, broken clouds, 24.6, 41, 13.9, W, 07:03, 20:55
2020-05-02, Montroy, ES, scattered clouds, 19.4, 68, 5.8, W, 07:02, 20:56
2020-05-02, Montroy, ES, scattered clouds, 27.9, 37, 6.9, W, 07:02, 20:56
2020-05-02, Montroy, ES, few clouds, 33.5, 26, 15.0, SW, 07:02, 20:56
2020-05-03, Montroy, ES, broken clouds, 18.2, 82, 3.4, W, 07:01, 20:57
