Date, Town, Country, Cloud, Temp, Humidity, Wind Strength, Wind Direction, Sunrise, Sunset
2024-01-01, Montroy, ES, overcast clouds, 8.8, 75%, 2.0, W, 08:22, 17:49
2024-01-01, Montroy, ES, overcast clouds, 14.2, 49%, 8.0, W, 08:22, 17:49
2024-01-01, Montroy, ES, clear sky, 12.6, 56%, 1.6, SW, 08:22, 17:49
2024-01-02, Montroy, ES, broken clouds, 9, 74%, 8.4, WSW, 08:22, 17:49
2024-01-02, Montroy, ES, scattered clouds, 15.6, 32%, 17.4, W, 08:22, 17:49
2024-01-02, Montroy, ES, overcast clouds, 16.7, 55%, 6.0, WNW, 08:22, 17:49
2024-01-03, Montroy, ES, overcast clouds, 15.6, 69%, 10.2, W, 08:22, 17:50
2024-01-03, Montroy, ES, overcast clouds, 19, 55%, 12.0, WNW, 08:22, 17:50
2024-01-03, Montroy, ES, scattered clouds, 18.3, 61%, 9.0, WNW, 08:22, 17:50
2024-01-04, Montroy, ES, overcast clouds, 12.5, 86%, 2.0, WNW, 08:22, 17:51
2024-01-04, Montroy, ES, overcast clouds, 18.1, 69%, 5.8, SW, 08:22, 17:51
2024-01-04, Montroy, ES, overcast clouds, 15.1, 72%, 6.3, WSW, 08:22, 17:51
2024-01-05, Montroy, ES, scattered clouds, 11.7, 76%, 11.0, WNW, 08:22, 17:52
2024-01-05, Montroy, ES, scattered clouds, 14.8, 52%, 8.0, WNW, 08:22, 17:52
2024-01-05, Montroy, ES, broken clouds, 12.3, 52%, 9.0, NW, 08:22, 17:52
