Date, Town, Country, Cloud, Temp, Humidity, Wind Strength, Wind Direction, Sunrise, Sunset
2023-01-01, Montroy, ES, overcast clouds, 9.2, 41%, 4.0, W, 08:22, 17:49
2023-01-01, Montroy, ES, overcast clouds, 15.2, 29%, 1.6, SE, 08:22, 17:49
2023-01-01, Montroy, ES, overcast clouds, 13.3, 75%, 2.0, W, 08:22, 17:49
2023-01-02, Montroy, ES, overcast clouds, 6.4, 44%, 5.2, W, 08:22, 17:50
2023-01-02, Montroy, ES, overcast clouds, 15, 72%, 2.0, ESE, 08:22, 17:50
2023-01-02, Montroy, ES, overcast clouds, 13.6, 66%, 3.5, W, 08:22, 17:50
2023-01-03, Montroy, ES, overcast clouds, 10.5, 92%, 2.0, WNW, 08:22, 17:50
2023-01-03, Montroy, ES, broken clouds, 14.9, 82%, 3.0, N, 08:22, 17:50
2023-01-03, Montroy, ES, clear sky, 13.7, 84%, 2.0, SSE, 08:22, 17:50
2023-01-04, Montroy, ES, clear sky, 8, 96%, 3.0, W, 08:22, 17:51
2023-01-04, Montroy, ES, clear sky, 14.6, 68%, 3.0, ESE, 08:22, 17:51
2023-01-04, Montroy, ES, clear sky, 13.1, 86%, 1.0, E, 08:22, 17:51
2023-01-05, Montroy, ES, clear sky, 4.9, 92%, 4.0, W, 08:22, 17:52
2023-01-05, Montroy, ES, clear sky, 13.4, 73%, 3.0, E, 08:22, 17:52
2023-01-05, Montroy, ES, clear sky, 12.8, 80%, 2.0, ESE, 08:22, 17:52
2023-01-06, Montroy, ES, clear sky, 5.9, 78%, 4.0, WNW, 08:22, 17:53
2023-01-06, Montroy, ES, clear sky, 13.7, 57%, 4.0, E, 08:22, 17:53
2023-01-07, Montroy, ES, clear sky, 4.4, 59%, 8.7, WSW, 08:22, 17:54
2023-01-07, Montroy, ES, clear sky, 14.8, 49%, 8.0, SW, 08:22, 17:54
2023-01-07, Montroy, ES, scattered clouds, 14.9, 44%, 12.4, W, 08:22, 17:54
2023-01-08, Montroy, ES, overcast clouds, 15.5, 65%, 5.0, NE, 08:22, 17:55
2023-01-08, Montroy, ES, overcast clouds, 18.9, 53%, 20.6, SW, 08:22, 17:55
2023-01-08, Montroy, ES, overcast clouds, 20.1, 58%, 11.0, W, 08:22, 17:55
2023-01-09, Montroy, ES, overcast clouds, 16.3, 68%, 2.0, WNW, 08:22, 17:56
2023-01-09, Montroy, ES, overcast clouds, 19.8, 40%, 16.0, WNW, 08:22, 17:56
2023-01-09, Montroy, ES, broken clouds, 16, 46%, 12.0, WNW, 08:22, 17:56
2023-01-10, Montroy, ES, clear sky, 9.3, 67%, 8.0, WNW, 08:22, 17:57
2023-01-10, Montroy, ES, clear sky, 17.1, 45%, 2.0, ENE, 08:22, 17:57
2023-01-10, Montroy, ES, clear sky, 16.2, 50%, 1.0, NE, 08:22, 17:57
2023-01-11, Montroy, ES, scattered clouds, 9.8, 72%, 4.0, ESE, 08:21, 17:58
2023-01-11, Montroy, ES, broken clouds, 16.6, 51%, 12.0, NW, 08:21, 17:58
2023-01-11, Montroy, ES, broken clouds, 17.5, 49%, 2.7, NNW, 08:21, 17:58
2023-01-12, Montroy, ES, clear sky, 6.2, 76%, 2.0, NW, 08:21, 17:59
2023-01-12, Montroy, ES, few clouds, 14.5, 63%, 4.0, ENE, 08:21, 17:59
2023-01-12, Montroy, ES, clear sky, 13.9, 44%, 3.8, SW, 08:21, 17:59
2023-01-13, Montroy, ES, overcast clouds, 7, 58%, 2.0, WNW, 08:21, 18:00
2023-01-13, Montroy, ES, broken clouds, 14.8, 44%, 1.0, W, 08:21, 18:00
2023-01-13, Montroy, ES, broken clouds, 15.9, 35%, 3.9, SW, 08:21, 18:00
2023-01-14, Montroy, ES, clear sky, 5.4, 82%, 2.0, WSW, 08:21, 18:01
2023-01-14, Montroy, ES, few clouds, 15.4, 50%, 3.0, SSE, 08:21, 18:01
2023-01-14, Montroy, ES, clear sky, 17.1, 48%, 7.9, WSW, 08:21, 18:01
2023-01-15, Montroy, ES, overcast clouds, 10.6, 50%, 9.6, WSW, 08:20, 18:02
2023-01-15, Montroy, ES, broken clouds, 15.5, 48%, 12.0, WNW, 08:20, 18:02
2023-01-15, Montroy, ES, overcast clouds, 14.3, 54%, 16.0, WNW, 08:20, 18:02
2023-01-16, Montroy, ES, overcast clouds, 8, 54%, 9.0, WNW, 08:20, 18:03
2023-01-16, Montroy, ES, overcast clouds, 12.9, 55%, 7.0, W, 08:20, 18:03
2023-01-16, Montroy, ES, overcast clouds, 13.9, 58%, 6.0, WNW, 08:20, 18:03
2023-01-17, Montroy, ES, scattered clouds, 14.5, 59%, 18.0, N, 08:20, 18:04
2023-01-17, Montroy, ES, few clouds, 17.2, 46%, 18.0, NW, 08:20, 18:04
2023-01-17, Montroy, ES, clear sky, 13.5, 47%, 20.0, WNW, 08:20, 18:04
2023-01-18, Montroy, ES, clear sky, 6.4, 59%, 22.0, WNW, 08:19, 18:05
2023-01-18, Montroy, ES, few clouds, 11.2, 41%, 20.5, WNW, 08:19, 18:05
2023-01-18, Montroy, ES, scattered clouds, 11.4, 18%, 12.9, WNW, 08:19, 18:05
2023-01-19, Montroy, ES, clear sky, 5.7, 54%, 17.0, WNW, 08:19, 18:06
2023-01-19, Montroy, ES, broken clouds, 10.7, 39%, 18.0, WNW, 08:19, 18:06
2023-01-19, Montroy, ES, broken clouds, 11.7, 30%, 24.3, W, 08:19, 18:06
2023-01-20, Montroy, ES, clear sky, 11.2, 67%, 13.0, WNW, 08:18, 18:07
2023-01-20, Montroy, ES, clear sky, 15.4, 30%, 14.0, NW, 08:18, 18:07
2023-01-20, Montroy, ES, overcast clouds, 11.8, 51%, 3.0, ESE, 08:18, 18:07
2023-01-21, Montroy, ES, clear sky, 4.9, 62%, 3.0, W, 08:18, 18:09
2023-01-21, Montroy, ES, clear sky, 11, 42%, 8.0, ESE, 08:18, 18:09
