Title,Author,Finished
Fearless Jones,Walter Mosley,2014-01-05
Bloodfire Quest: Number 2 in Series (Dark Legacy of Shannara),Terry Brooks,2014-01-28
The Silent Wife ,A. S. A. Harrison,2014-02-08
Fear Itself (Fearless Jones Novels),Walter Mosley,2014-02-26
Name of The Wind: The Kingkiller Chonicle: Book 1 (Kingkiller Chonicles),Patrick Rothfuss,2014-04-19
Fear and Loathing in Las Vegas,Hunter S. Thompson,2014-04-25
Switchblade,Michael Connelly,2014-04-28
Caught,Harlan Coben,2014-05-12
Broken Homes (Rivers of London 4),Ben Aaronovitch,2014-06-13
The Crow Trap (Vera Stanhope),Ann Cleeves,2014-07-22
The Things They Carried,Tim OBrian,2014-07-22
The Last Days of Ptolemy Grey,Walter Mosley,2014-08-03
A Parrot in the Pepper Tree: A Sequel to Driving Over Lemons (Lemons Trilogy),Chris Stewart,2014-08-09
Promise Me,Harlan Coben,2014-08-16
The Blue Demon (Nic Costa 8),David Hewson,2014-09-16
Pyramids: (Discworld Novel 7),Terry Pratchett,2014-09-26
Long Lost (Myron Bolitar),Harlan Coben,2014-10-01
Bad Monkey,Carl Hiaasen,2014-10-11
Cockroaches: An Early Harry Hole Case (Harry Hole 2),Jo Nesbo,2014-11-01
I Am Pilgrim,Terry Hayes,2014-11-29
Foxglove Summer (PC Peter Grant Book Book 5),Ben Aaronovitch,2014-12-15
Witch Wraith: Book 3 of The Dark Legacy of Shannara,Terry Brooks,2014-12-31
