Title,by,Author,Finished,Year
Earthsea Quartet (Puffin Books) Book 1,by,Ursula K. Le Guin,2006-02-05,2006
For Whom the Bell Tolls,by,Ernest Hemingway,2006-02-18,2006
Earthsea Quartet (Puffin Books) Book 2,by,Ursula K. Le Guin,2006-03-30,2006
Earthsea Quartet (Puffin Books) Book 3,by,Ursula K. Le Guin,2006-04-17,2006
Earthsea Quartet (Puffin Books) Book 4,by,Ursula K. Le Guin,2006-05-02,2006
The Closers,by,Michael Connelly,2006-05-22,2006
Clear: A Transparent Novel,by,Nicola Barker,2006-06-06,2006
Lets Go Play at the Adams,by,Mendal W. Johnson,2006-06-12,2006
Void Moon,by,Michael Connelly,2006-06-21,2006
The Lincoln Lawyer,by,Michael Connelly,2006-06-28,2006
Sick Puppy,by,Carl Hiaasen,2006-07-16,2006
Walking Ollie,by,Stephen Foster,2006-07-22,2006
Skin Tight Duo,by,Carl Hiaasen,2006-08-08,2006
The Bullet Trick,by,Louise Welsh,2006-08-21,2006
If I Dont Write It Nobody Else Will,by,Eric Sykes,2006-10-10,2006
Traitors Purse,by,Margery Allingham,2006-10-30,2006
Rainbows End,by,Vernor Vinge,2006-12-18,2006
Straken (High Druid of Shannara),by,Terry Brooks,2006-12-31,2006
