Title,Author,Finished,Year
Short Fiction,Robert Sheckley,2021-12-30,2021
Highway 61 Resurfaced,Bill Fitzhugh,2021-12-26,2021
Glass Coffin,Gabby Hutchinson Crouch,2021-12-20,2021
Radio Activity,Bill Fitzhugh,2021-12-14,2021
Play with Fire,Dana Stabenow,2021-12-07,2021
Temporary,Hilary Leichter,2021-12-02,2021
E Is For Evidence,Sue Grafto,2021-11-25,2021
Such Big Teeth,Gabby Hutchinson Crouch,2021-11-18,2021
Two Brothers,Ben Elton,2021-11-06,2021
Darkwood,Gabby Hutchinson Crouch,2021-10-15,2021
Bashan and I,Thomas Mann,2021-10-08,2021
D Is For Deadbeat,Due Grafton,2021-10-04,2021
Five Quarters of the Orange,Joanne Harris,2021-09-25,2021
The Big Sleep,Raymond Chandler,2021-09-08,2021
A Cold Blooded Business,Dana Stabenow,2021-08-29,2021
Celestial Navigation,Anne Tyler,2021-08-24,2021
Sunset Park,Paul Auster,2021-08-17,2021
Dead In The Water,Dana Stabenow,2021-08-08,2021
The Hollow Needle,Maurice Leblanc,2021-08-03,2021
The Law of Innocence,Michael Connelly,2021-07-11,2021
C is for Corpse,Sue Grafton,2021-07-08,2021
Feet of Clay,Terry Pratchett,2021-06-29,2021
B is for Burgler,Sue Grafton,2021-06-15,2021
Maskerade,Terry Pratchett,2021-06-08,2021
A is for Alibi,Sue Grafton,2021-05-30,2021
The Kingdom,Jo Nesbo,2021-05-18,2021
Arsene Lupin Verses Herlock Sholmes,Maurice Leblanc,2021-05-11,2021
Lollipop Shoes,Joanne Harris,2021-05-05,2021
The Sea-Wolf,Jack London,2021-04-05,2021
The Jungle Book,Rudyard Kipling,2021-03-25,2021
The Crossing,Matt Brolly,2021-03-16,2021
The Russian Affair,David Walsh,2021-03-05,2021
True Grit,Charles Portis,2021-02-25,2021
The Boy From The Woods,Harlan Coben,2021-02-22,2021
My Garden World,Monty Don,2021-02-18,2021
A Princess of Mars,Edgar Rice Burroughs,2021-02-03,2021
Summer,Edith Wharton,2021-01-25,2021
The Snowman Harry Hole 7,Jo Nesbo,2021-01-16,2021
Twelve Days Of Winter,Stuart Macbride,2021-01-09,2021
Prepared For Rage,Dana Stabenow,2021-01-02,2021
