Title,Author,Finished,Year
Thanks for Nothing,Jack Dee,2018-12-31,2018
Please Mister Postman,Alan Johnson,2018-12-26,2018
The Brooklyn Follies,Paul Auster,2018-12-22,2018
Super-Cannes,J G Ballard,2018-12-10,2018
A Happy Death,Albert Camus,2018-12-02,2018
Wonder Boys,Michael Chabon,2018-11-28,2018
Moon Palace,Paul Auster,2018-11-19,2018
The Redeemer Harry Hole 6,Jo Nesbo,2018-11-10,2018
The Dark Heart,Joakim Palmkvist,2018-11-01,2018
The Adulterous Woman,Albert Camus,2018-10-12,2018
The Vegetarian,Han Kang,2018-10-09,2018
Fool Me Once,Harlan Coben,2018-09-28,2018
A Drink Before the War,Dennis Lehane,2018-09-22,2018
The Climb The Autobiography,Chris Froome,2018-09-15,2018
The High Druids Blade The Defenders of Shannara,Terry Brooks,2018-09-02,2018
Two Kinds of Truth,Michael Connelly,2018-08-23,2018
Snow Crash,Neal Stephenson,2018-08-13,2018
The Racketeer,John Grisham,2018-07-30,2018
Holding,Graham Norton,2018-07-23,2018
The Devils Star Harry Hole 5,Jo Nesbo,2018-07-14,2018
A Moment Of War,Laurie Lee,2018-07-04,2018
Men at Arms,Terry Pratchett,2018-06-26,2018
Endurance A Year in Space A Life time of Discovery,Scott Kelly,2018-06-17,2018
The Last Thing She Ever Did,Gregg Olesn,2018-06-07,2018
A Full Life Reflections At Ninety,Jimmy Carter,2018-06-08,2018
One Mile Deep,Solomon Carter,2018-05-29,2018
Ready Player One,Ernest Cline,2018-05-25,2018
As I Walked Out One Summer Morning,Laurie Lee,2018-05-16,2018
Out with a Bang,Solomon Carter,2018-05-10,2018
The Crow Girl,Eric Axl Sund,2018-05-07,2018
Bicycle Diaries,David Byrne,2018-04-11,2018
The 13th Valley,John M Del Vecchio,2018-04-04,2018
Cider With Rosie,Laurie Lee,2018-02-27,2018
End of Watch,Stephen King,2018-02-12,2018
Re: Cyclists: 200 Years on Two Wheels,Michael Hutchison,2018-01-31,2018
Sleepyhead,Mark Billingham,2018-01-14,2018
