Title,by,Author,Finished,Year
Thanks for Nothing,by,Jack Dee,2018-12-31,2018
Please Mister Postman,by,Alan Johnson,2018-12-26,2018
The Brooklyn Follies,by,Paul Auster,2018-12-22,2018
Super-Cannes,by,J G Ballard,2018-12-10,2018
A Happy Death,by,Albert Camus,2018-12-02,2018
Wonder Boys,by,Michael Chabon,2018-11-28,2018
Moon Palace,by,Paul Auster,2018-11-19,2018
The Redeemer Harry Hole 6,by,Jo Nesbo,2018-11-10,2018
The Dark Heart,by,Joakim Palmkvist,2018-11-01,2018
The Adulterous Woman,by,Albert Camus,2018-10-12,2018
The Vegetarian,by,Han Kang,2018-10-09,2018
Fool Me Once,by,Harlan Coben,2018-09-28,2018
A Drink Before the War,by,Dennis Lehane,2018-09-22,2018
The Climb The Autobiography,by,Chris Froome,2018-09-15,2018
The High Druids Blade The Defenders of Shannara,by,Terry Brooks,2018-09-02,2018
Two Kinds of Truth,by,Michael Connelly,2018-08-23,2018
Snow Crash,by,Neal Stephenson,2018-08-13,2018
The Racketeer,by,John Grisham,2018-07-30,2018
Holding,by,Graham Norton,2018-07-23,2018
The Devils Star Harry Hole 5,by,Jo Nesbo,2018-07-14,2018
A Moment Of War,by,Laurie Lee,2018-07-04,2018
Men at Arms,by,Terry Pratchett,2018-06-26,2018
Endurance A Year in Space A Life time of Discovery,by,Scott Kelly,2018-06-17,2018
The Last Thing She Ever Did,by,Gregg Olesn,2018-06-07,2018
A Full Life Reflections At Ninety,by,Jimmy Carter,2018-06-08,2018
One Mile Deep,by,Solomon Carter,2018-05-29,2018
Ready Player One,by,Ernest Cline,2018-05-25,2018
As I Walked Out One Summer Morning,by,Laurie Lee,2018-05-16,2018
Out with a Bang,by,Solomon Carter,2018-05-10,2018
The Crow Girl,by,Eric Axl Sund,2018-05-07,2018
Bicycle Diaries,by,David Byrne,2018-04-11,2018
The 13th Valley,by,John M Del Vecchio,2018-04-04,2018
Cider With Rosie,by,Laurie Lee,2018-02-27,2018
End of Watch,by,Stephen King,2018-02-12,2018
Re: Cyclists: 200 Years on Two Wheels,by,Michael Hutchison,2018-01-31,2018
Sleepyhead,by,Mark Billingham,2018-01-14,2018
