Title,by,Author,Finished,Year
The Sinner,by,Tess Gerritsen,2008-01-15,2008
Dead Until Dark: A Sookie Stackhouse Vampire Mystery,by,Charlaine Harris,2008-01-23,2008
Scapegallows,by,Carol Birch,2008-02-11,2008
Living Dead in Dallas: A Sookie Stackhouse Vampire Mystery,by,Charlaine Harris,2008-02-19,2008
The Secret History,by,Donna Tartt,2008-03-11,2008
Club Dead (Southern Vampire Mysteries Book 3),by,Charlaine Harris,2008-03-17,2008
The Full Cupboard of Life (No.1 Ladies Detective Agency),by,Alexander McCall Smith,2008-04-02,2008
Body Double,by,Tess Gerritsen,2008-04-09,2008
In the Company of Cheerful Ladies (No 1 Ladies Detective Agency 6),by,Alexander McCall Smith,2008-04-19,2008
Sex.Com,by,Kieren McCarthy,2008-04-26,2008
The Good Husband of Zebra Drive,by,Alexander McCall Smith,2008-05-02,2008
From Lance to Landis: Inside the American Doping Controversy at the Tour de France,by,David Walsh,2008-05-10,2008
The Man in the High Castle,by,Philip K. Dick,2008-05-24,2008
The Mermaids Singing,by,Val McDermid,2008-06-02,2008
Skinny Dip,by,Carl Hiaasen,2008-06-12,2008
The Memory Game,by,Nicci French,2008-06-29,2008
Nature Girl,by,Carl Hiaasen,2008-07-08,2008
Dark Wraith of Shannara,by,Terry Brooks,2008-07-18,2008
The Real Heroes of Telemark: The True Story of the Secret Mission to Stop Hitlers Atomic Bomb,by,Raymond Mears,2008-07-22,2008
Ulysses,by,James Joyce,2008-07-23,2008
The Chameleons Shadow,by,Minette Walters,2008-08-23,2008
The Rebels,by,Sandor Marai,2008-08-30,2008
Special Topics in Calamity Physics,by,Marisha Pessl,2008-09-19,2008
Hit Parade,by,Lawrence Block,2008-09-26,2008
The Overlook,by,Michael Connelly,2008-09-28,2008
Rook: Swimmer Bk. 5,by,Graham Masterton,2008-10-04,2008
Remainder,by,Tom McCarthy,2008-10-16,2008
Grotesque,by,Natsuo Kirino,2008-11-09,2008
The Road,by,Cormac McCarthy,2008-11-12,2008
Notes from a Big Country,by,Bill Bryson,2008-11-28,2008
Dead To The World: A Sookie Stackhouse Vampire Mystery,by,Charlaine Harris,2008-12-05,2008
The Private Patient. P.D. James (Adam Dalgliesh Mystery),by,P. D. James,2008-12-22,2008
The Memory of Running,by,Ron McLarty,2008-12-30,2008
