Title,by,Author,Finished,Year
The Ghost,by,Robert Harris,2009-01-07,2009
Heft on Wheels: A Field Guide to Doing a 180,by,Mike Magnuson,2009-01-15,2009
Along Came Dylan: Twos a Crowd When Youve Been Top Dog,by,Stephen Foster,2009-01-24,2009
Delay,by,Tim Krabbe,2009-02-09,2009
Whistleblower,by,Tess Gerritsen,2009-02-21,2009
Deal Breaker (Myron Bolitar Mysteries),by,Harlan Coben,2009-02-28,2009
The White Lioness,by,Henning Mankell,2009-03-24,2009
Man On Fire,by,A. J. Quinnell,2009-03-31,2009
The Even,by,Tammy Moore,2009-04-17,2009
The Burglar on the Prowl,by,Lawrence Block,2009-04-26,2009
Depths,by,Henning Mankell,2009-05-13,2009
So He Takes the Dog,by,Jonathan Buckley,2009-06-03,2009
Shifting Skin (Detective Jon Spicer Thrillers),by,Chris Simms,2009-06-17,2009
The Brass Verdict,by,Michael Connelly,2009-06-25,2009
The Torrents of Spring,by,Ernest Hemingway,2009-07-01,2009
All That Remains,by,Patricia Cornwell,2009-07-19,2009
The Wayward Bus,by,John Steinbeck,2009-08-05,2009
Just One Look,by,Harlan Coben,2009-08-15,2009
An Unsung Hero,by,Michael W. Smith,2009-09-05,2009
A Season for the Dead,by,David Hewson,2009-09-15,2009
Kennedys Brain,by,Henning Mankell,2009-09-25,2009
Loneliness of the Long Distance Runner,by,Alan Sillitoe,2009-10-02,2009
The Invisible Man,by,H G Wells,2009-10-16,2009
The First King of Shannara (Prequel to the Shannara Series),by,Terry Brooks,2009-11-04,2009
The Voyage of the Jerle Shannara: Antrax Bk.2 (The Voyage of the Jerle Shannara),by,Terry Brooks,2009-11-04,2009
Jarka Ruus (High Druid of Shannara S.),by,Terry Brooks,2009-11-04,2009
Chasing the Dime,by,Michael Connelly,2009-11-04,2009
The Black Ice,by,Michael Connelly,2009-11-04,2009
Put Me Back on My Bike: In Search of Tom Simpson,by,William Fotheringham,2009-11-04,2009
Lucky You,by,Carl Hiaasen,2009-11-04,2009
Harry Potter and the Goblet of Fire (Book 4),by,J. K. Rowling,2009-11-04,2009
Sweet Thursday,by,John Steinbeck,2009-11-04,2009
My Name Is Red,by,Orhan Pamuk,2009-12-06,2009
A Princess of Landover,by,Terry Brooks,2009-12-22,2009
The Eyes of the Dragon,by,Stephen King,2009-12-31,2009
