Title,by,Author,Finished,Year
White Fang,by,Jack London,2011-01-06,2011
Birdsong,by,Sebastian Faulks,2011-01-31,2011
Unnatural Exposure: A Kay Scarpetta Novel (Dr Kay Scarpetta),by,Patricia Cornwell,2011-02-10,2011
No Second Chance,by,Harlan Coben,2011-02-17,2011
The Basement,by,Stephen Leather,2011-03-05,2011
Travels with Charley: In Search of America,by,John Steinbeck,2011-03-05,2011
The Hacker Crackdown: Law and Disorder on the Electronic Frontier,by,Bruce Sterling,2011-03-27,2011
The 39 Steps,by,John Buchan,2011-04-04,2011
The Great Gatsby (Wordsworth Classics),by,F. Scott Fitzgerald,2011-04-11,2011
Greenmantle,by,John Buchan,2011-05-02,2011
The Seventh Sacrament (Nic Costa),by,David Hewson,2011-06-07,2011
Mr Standfast,by,John Buchan,2011-07-06,2011
Nine Dragons,by,Michael Connelly,2011-07-18,2011
The Reversal,by,Michael Connelly,2011-07-25,2011
Redburn (English Library),by,Herman Melville,2011-08-01,2011
Rivers of London (Rivers of London 1),by,Ben Aaronovitch,2011-09-16,2011
The Garden of Evil (Nic Costa),by,David Hewson,2011-10-11,2011
Racing through The Dark The Rise and Fall of David Millar,by,David Millar,2011-10-14,2011
The Rider,by,Tim Krabbe,2011-10-23,2011
The Scarecrow,by,Michael Connelly,2011-10-26,2011
Blow Fly,by,Patricia Cornwell,2011-11-23,2011
The Grapes of Wrath,by,John Steinbeck,2011-11-24,2011
One False Move,by,Harlan Coben,2011-11-28,2011
The Fifth Witness,by,Michael Connelly,2011-12-13,2011
The Skys Dark Labyrinth,by,Stuart Clark,2011-12-28,2011
