Title,Author,Finished,Year
The Burglar Who Counted The Spoons,Lawrence Block,2015-01-06,2015
No Time For Goodbye,Linwood Barclay,2015-01-14,2015
Guards! Guards!: (Discworld Novel 8),Terry Pratchett,2015-01-29,2015
The Almond Blossom Appreciation Society (Lemons Trilogy Book 3),Chris Stewart,2015-02-01,2015
Bradley Wiggins: My Story,Bradley Wiggins,2015-02-01,2015
Telling Tales (Vera Stanhope Book 2),Ann Cleeves,2015-02-13,2015
Fathomless Riches: Or How I Went From Pop to Pulpit,Richard Coles,2015-02-25,2015
The Poisonwood Bible,Barbara Kingsolver,2015-03-26,2015
Live Wire (Myron Bolitar Book 10),Harlan Coben,2015-04-03,2015
Eric (Discworld Book 9),Terry Pratchett,2015-04-09,2015
The Burning Room (Harry Bosch Book 19),Michael Connelly,2015-04-17,2015
The Redbreast: A Harry Hole Thriller (Oslo Sequence 1),Jo Nesbo,2015-05-02,2015
To Kill A Mockingbird,Harper Lee,2015-05-09,2015
Wise Mans Fear (The Kingkiller Chronicle): 2,Patrick Rothfuss,2015-06-01,2015
The Woods,Harlan Coben,2015-06-23,2015
Moving Pictures: (Discworld Novel 10),Terry Pratchett,2015-06-23,2015
How I Won the Yellow Jumper: Dispatches from the Tour de France,Ned Boulting,2015-06-28,2015
Tell No One,Harlan Coben,2015-07-02,2015
Shutter Island,Dennis Lehane,2015-07-16,2015
Boston Noir (Akashic Noir),Dennis Lehane,2015-08-04,2015
Wool (Wool Trilogy 1),Hugh Howey,2015-08-24,2015
At Home: A Short History of Private Life,Bill Bryson,2015-09-09,2015
Last Days of the Bus Club: From the Author of Driving Over Lemons,Chris Stewart,2015-09-09,2015
Hidden Depths (Vera Stanhope Book 3),Ann Cleeves,2015-10-09,2015
Reaper Man: (Discworld Novel 11),Terry Pratchett,2015-10-17,2015
Nemesis: A Harry Hole Thriller (Oslo Sequence 2),Jo Nesbo,2015-11-16,2015
We Were Young and Carefree: The Autobiography of Laurent Fignon,Fignon Laurent,2015-12-05,2015
The Crossing (Harry Bosch 20),Michael Connelly,2015-12-22,2015
The Stranger,Harlan Coben,2015-12-29,2015
